id,title,judgement
318,Cerebral blood flow and metabolism of steal syndrome evaluated by PET,0
319,Managing Aerodigestive Emergencies During the COVID-19 Pandemic: Challenges for Healthcare Workers,0
320,The Coronavirus Pandemic in Israel: Implications for Radiation Oncology Departments,0
321,Treatment of vertebrobasilar aneurysms using suboccipital muscle stratification via far lateral approach,0
322,Clinical Frailty Scale for risk stratification in patients with SARS-CoV-2 infection,0
323,Efficacy and safety of tocilizumab in critically ill adults with COVID-19 infection in Bahrain: A report of 5 cases,0
324,What has caused the fall in stroke admissions during the COVID-19 pandemic?,0
325,Chloroquine inhibits the release of inflammatory cytokines by human lung explants,0
326,Telemedicine Usage Among Urologists During COVID-19: A Cross-Sectional Study,0
327,Anesthesia-Alzheimer disease link probed.,0
328,Estimation of the time-varying reproduction number of COVID-19 outbreak in China,0
329,Performance of VivaDiagTM COVID-19 IgM/IgG Rapid Test is inadequate for diagnosis of COVID-19 in acute patients referring to emergency room department,1
330,The role of positron emission tomography for the diagnosis and follow up of a patient with sarcoidosis and Takayasu arteritis,0
331,Gamma scan findings in various bone processes in the jaw region,0
332,Relational Mobility Predicts Faster Spread of COVID-19: A 39-Country Study,0
333,Feasibility and High Quality Measured in the Rapid Expansion of Telemedicine During COVID-19 for Sports and Musculoskeletal Medicine Practice,0
334,Tapping linked to function and structure in premanifest and symptomatic Huntington disease.,0
335,Idiopathic non-hypertrophic pyloric stenosis in an infant successfully treated via endoscopic approach,0
336,"Chest tube with air leaks is a potential ""super spreader"" of COVID-19",0
337,The COVID-19 AAGP Online Trainee Curriculum: Development and Method of Initial Evaluation,0
338,The first Indian-origin family with genetically proven cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy (CADASIL).,0
339,Positron emission tomography: current use in internal medicine and future perspectives,0
340,Mycobacterium bovis osteomyelitis of the thoracic spine mimicking a metastatic lytic lesion in a patient exposed to intravesicular bacille Calmette-Guérin treatment,0
341,"Diagnosis of bone and joint infection by leucocyte scintigraphy. A comparative study with 99mTc-HMPAO-labelled leucocytes, 99mTc-labelled antigranulocyte antibodies and 99mTc-labelled nanocolloid",0
342,"Correlation between COVID-19 Morbidity and Mortality Rates in Japan and Local Population Density, Temperature, and Absolute Humidity",0
343,Nuclear medicine approaches in the monitoring of thyroid cancer patients,0
344,No clinical evidence of hidden vCJD in UK children.,0
345,Predicting CoVID-19 community mortality risk using machine learning and development of an online prognostic tool,0
346,Complications of Orbital Emphysema in a COVID-19 Patient,0
347,Amyloid precursor protein cross-linking stimulates beta amyloid production and pro-inflammatory cytokine release in monocytic lineage cells.,0
348,Disruption of the retinoid signalling pathway causes a deposition of amyloid beta in the adult rat brain.,0
349,Insomnia and stress of physicians during COVID-19 outbreak,0
350,Long-Term Outcome of Aortic Root Remodeling for Patients With and Without Acute Aortic Dissection,0
351,"Dissociation of tau toxicity and phosphorylation: role of GSK-3beta, MARK and Cdk5 in a Drosophila model.",0
352,Drastically elevated levels of Interleukin-6 and its soluble receptor complex in COVID-19 patients with acute respiratory distress,0
353,Welcome to the Eastern Front: the VIDOC-19 outbreak in Mulhouse,0
354,Multi-modal neuroimaging in premanifest and early Huntington's disease: 18 month longitudinal data from the IMAGE-HD study.,0
355,COVID-19 as triggering co-factor for cortical cerebral venous thrombosis?,0
356,Adapting vascular surgery practice to the current COVID-19 era at a tertiary academic center in Madrid,0
357,Differences in regional cerebral blood flow response to a 5HT3 antagonist in early- and late-onset cocaine-dependent subjects.,0
358,Changes of regional perfusion in metastatic brain tumor and peritumoral area after radiosurgery: a study by 123I-IMP dynamic SPECT,0
359,Somatostatin receptor scintigraphy. When would a SPECT study be performed?,0
360,Positron emission tomographic measurement of blood-to-brain and blood-to-tumour transport of 82Rb. I: Error analysis and computer simulations,0
361,Chronic Q fever: Expert opinion versus literature analysis and consensus,0
362,Curcuminoids from Curcuma longa L. (Zingiberaceae) that protect PC12 rat pheochromocytoma and normal human umbilical vein endothelial cells from betaA(1-42) insult.,0
363,Hospital-based dental externship during COVID-19 pandemic: Think virtual!,0
364,Does type of immunosupression influence the course of Covid-19 infection?,0
365,"A psychiatrist watches birds during the COVID-19 pandemic: Observations, introspections, interpretations. [Polish] Psychiatra patrzy na ptaki w czasie pandemii COVID-19: obserwacje, introspekcje, interpretacje",0
366,Atypical presentation of acute myeloid leukemia,0
367,Intracerebral streptozotocin model of type 3 diabetes: relevance to sporadic Alzheimer's disease.,0
368,Characterization of Patients Who Return to Hospital Following Discharge from Hospitalization for COVID-19,0
369,"MHP-133, a drug with multiple CNS targets: potential for neuroprotection and enhanced cognition.",0
370,A candidate multi-epitope vaccine against SARS-CoV-2,0
371,Validation of the Corona-Score for rapid identification of SARS-CoV-2 infections in patients seeking emergency department care in the United States,1
372,Effects of hypoxia and oxidative stress on expression of neprilysin in human neuroblastoma cells and rat cortical neurones and astrocytes.,0
373,Hole detection in metabolic connectivity of Alzheimer's disease using kappa-Laplacian.,0
374,Dynamin-like protein 1 reduction underlies mitochondrial morphology and distribution abnormalities in fibroblasts from sporadic Alzheimer's disease patients.,0
375,How distributed is visual category information in human occipito-temporal cortex? An fMRI study.,0
376,Genetic variation and neuroimaging measures in Alzheimer disease.,0
377,Feasibility and Safety of Kidney Transplantation from Deceased Donors during the COVID-19 Pandemic: Insights from an Italian Academic Centre,0
378,Decreased cerebral blood flow in neuro-Behcet's syndrome patients with neuropsychiatric manifestations and normal magnetic resonance imaging--a preliminary report,0
379,"Repeated leftover serosurvey of SARS-CoV-2 IgG antibodies, Greece, March and April 2020",0
380,Early mortality risk stratification after SARS-CoV-2 infection Estratificacion de riesgo de mortalidad temprana en infeccion por SARS-CoV-2,0
381,"Management of a Nursing Unit in a Temporary COVID-19 Specialized Hospital in Wuhan, China",0
382,What Can We Estimate From Fatality and Infectious Case Data Using the Susceptible-Infected-Removed (SIR) Model? A Case Study of Covid-19 Pandemic,0
383,"Tau load is associated with apolipoprotein E genotype and the amount of amyloid beta protein, Abeta40, in sporadic and familial Alzheimer's disease.",0
384,Investigation of the noncovalent interactions between anti-amyloid agents and amyloid beta peptides by ESI-MS.,0
385,COVID-19 social isolation-induced takotsubo cardiomyopathy,0
386,Free amino acid and dipeptide changes in the body fluids from Alzheimer's disease subjects.,0
387,Use of Chest CT in Combination with Negative RT-PCR Assay for the 2019 Novel Coronavirus but High Clinical Suspicion,0
388,"Immunogenic, antigenic, fibrillogenic and inflammatory properties of new simplified beta-amyloid peptides.",0
389,Beta-amyloid deposition in the temporal lobe of patients with dementia with Lewy bodies: comparison with non-demented cases and Alzheimer's disease.,0
390,Measurement of brain function by positron emission tomography: from mapping to synaptic function,0
391,Three novel alternatively spliced isoforms of the human beta-site amyloid precursor protein cleaving enzyme (BACE) and their effect on amyloid beta-peptide production.,0
392,Analysis of Psychological and Sleep Status and Exercise Rehabilitation of Front-Line Clinical Staff in the Fight Against COVID-19 in China,0
393,"N-acetylaspartate, choline, myoinositol, glutamine and glutamate (glx) concentration changes in proton MR spectroscopy (1H MRS) in patients with mild cognitive impairment (MCI).",0
394,A chemically modified preparation of alpha2-macroglobulin binds beta-amyloid peptide with increased affinity and inhibits Abeta cytotoxicity.,0
395,Impact of high-resolution transabdominal ultrasound in the diagnosis of complications of Crohn's disease,0
396,Structural basis of SARS-CoV-2 main protease inhibition by a broad-spectrum anti-coronaviral drug,0
397,Sensitivity and specificity of decreased CSF asialotransferrin for eIF2B-related disorder.,0
398,"Depressive symptoms, brain volumes and subclinical cerebrovascular disease in postmenopausal women: the Women's Health Initiative MRI Study.",0
399,Individualized pterional keyhole clipping surgery based on a preoperative three-dimensional virtual osteotomy technique for unruptured middle cerebral artery aneurysm.,0
400,Alzheimer's disease presenilin-1 expression modulates the assembly of neurofilaments.,0
401,Leveraging Remote Research Associates During a Pandemic,0
402,Cyclic AMP inhibition of tumor necrosis factor alpha production induced by amyloidogenic C-terminal peptide of Alzheimer's amyloid precursor protein in macrophages: involvement of multiple intracellular pathways and cyclic AMP response element binding protein.,0
403,No association of VEGF polymorphims with Alzheimer's disease.,0
404,"Maximum Daily Temperature, Precipitation, Ultra-Violet Light and Rates of Transmission of SARS-Cov-2 in the United States",0
405,Single App knock-in mouse models of Alzheimer's disease.,0
406,Retrospective overview of the coronavirus disease 2019 (COVID-19) outbreak in Mauritania,0
407,COVID-19: lessons learned from a paediatric high consequence infectious diseases unit,0
408,Thoughts on a favourable evolution of a COVID-19 in a patient with resistant schizophrenia and on a combination of clozapine and paliperidone palmitate,0
409,Percutaneous Gastrostomy in patient with Budd-Chiari syndrome-caution.,0
410,Striatum and entorhinal cortex atrophy in AD mouse models: MRI comprehensive analysis.,0
411,Oleuropein and derivatives from olives as Tau aggregation inhibitors.,0
412,Structural MRI correlates of the MMSE and pentagon copying test in Parkinson's disease.,0
